name;wat;climatetext;continent;biometext;large;small;biome;climate
Hazel;Deciduous;Moderate, Humid continental;Europe, North America;extreme hills, extreme hills edge, forest, forest hills, plains, swamp;29;32;3,20,4,18,1,6;34,35,36,37,38,39,31,32,33,41,42,45,46,49,50
Linden;Deciduous;Moderate;Europe;forest, forest hills, plains, swamp;12;15;4,18,1,6;34,35,36,37,38,39,31,32,33
Maritime Pine;Coniferous;Marine west coast;Europe;extreme hills, extreme hills edge, forest, foresthills;4;7;3,20,4,18;32
Norway Spruce;Coniferous;Continental ;Europe;extreme hills, extreme hills edge, forest, foresthills, plains, taiga, taiga hills;22,25;25;3,20,4,18,1,5,30,31,32,33,19;43,44,47,48,51,52
Scots Pine;Coniferous;Continental, Marine west coast;Europe;extreme hills, extreme hills edge, forest, foresthills, plains, taiga, taiga hills;24;27;3,20,4,18,1,5,30,31,32,33,19;43,44,47,48,51,52,32
Sesille Oak;Deciduous;Moderate;Europe;extreme hills, extreme hills edge, forest, forest hills, plains, swamp;18;21;3,20,4,18,1,6;34,35,36,37,38,39,31,32,33
Silver Birch;Deciduous;Moderate;Europe;extreme hills, extreme hills edge, forest, forest hills, plains, swamp;2;4;3,20,4,18,1,6;34,35,36,37,38,39,31,32,33
Smooth-Leaved Elm;Deciduous;Mediterranean, Humid subtropical;Europe;forest, forest hills, plains, swamp;17;2;4,18,1,6;34,35,32,31
White Willow;Deciduous;Moderate;Asia, Europe;extreme hills, extreme hills edge, forest, forest hills, plains, swamp;1;39;3,20,4,18,1,6;34,35,36,37,38,39,31,32,33
Alaska Cedar;Coniferous;Mediterranean, Marine west coast;North America;extreme hills, extreme hills edge, forest, foresthills, plains, taiga, taiga hills;137;139;3,20,4,18,1,5,30,31,32,33,19;34,35,32
American Basswood;Coniferous;Humid continental;North America;extreme hills, extreme hills edge, forest, foresthills, plains;125;227;3,20,4,18,1;41,42,45,46,49,50
American Beech;Deciduous;Humid continental, humid subtropical;North America;extreme hills, extreme hills edge, forest, foresthills, plains;121;123;3,20,4,18,1;41,42,45,46,49,50,32,31
Atlantic White Cedar;Coniferous;Humid subtropical;North America;forest, foresthills, plains;141;143;4,18,1;32,31
Baldcypress;Deciduous Conifer;Humid Subtropical;North America;plains, swamp;133;135;1,6;32,31
Balsam Fir;Coniferous;Subarctic;North America;Forest, Foresthills, Taiga, Taiga Hills;130;132;4,18,5,30,31,32,33,19;43,44,47,48,51,52
Californian Red Fir;Coniferous;Highlands;North America;Extreme hills, Extreme hills edge, taiga hills;145;147;3,20,19;14,46
Douglas Fir;Coniferous;Highlands, Marine West Coast;North America;Extreme hills, extreme hills edge, forest, foresthills, taiga, taiga hills;134,138;136;3,20,4,18,5,30,31,32,33,19;14,46,32
Flowering Dogwood;Deciduous;Humid continental, humid subtropical;North America;Extreme hills, Extreme hills edge, forest, foresthills, plains;144;146;3,20,4,18,1;41,42,45,46,49,50,32,31
Fraser Fir;Coniferous;Humid continental, humid subtropical;North America;extreme hills;110;112;3;41,42,45,46,49,50,32,31
Grand Fir;Coniferous;Marine West Coast, Semiarid;North America;Extreme hills, extreme hills edge, forest, foresthills, plains;114;116;3,20,4,18,1;32,26,27
Green Ash;Deciduous;Continental, Humid subtropical;North America;extreme hills, extreme hills edge, forest, foresthills, plains, taiga, taiga hills;117,119;119;3,20,4,18,1,5,30,31,32,33,19;43,44,47,48,51,52,32,31
Loblolly Pine;Coniferous;Humid subtropical;North America;Forest, Forest hills, plains;122;124;4,18,1;32,31
Lodgepole Pine;Coniferous;Highlands, Marine West Coast, Semiarid;North America;extreme hills, extreme hills edge, forest, foresthills, plains, taiga, taiga hills;148;151;3,20,4,18,1,5,30,31,32,33,19;14,46,32,26,27
Paper Birch;Deciduous;Subarctic;North America;forest, foresthills, taiga, taiga hills, plains;129;131;4,18,5,30,31,32,33,19,1;43,44,47,48,51,52
Quaking Aspen;Deciduous;Highlands, subarctic;North America;forest, foresthills, taiga, taiga hills, plains;140;142;4,18,5,30,31,32,33,19,1;14,46,43,44,47,48,51,52
Red Alder;Deciduous;Marine West coast ;North America;Forest, Foresthills, plains;113;115;4,18,1;32
Red Maple;Deciduous;Humid continental, humid subtropical;North America;extreme hills, extreme hills edge, forest, foresthills, plains;149;151;3,20,4,18,1;41,42,45,46,49,50,32,31
Sugar Maple;Deciduous;Humid continental;North America;Extreme hills, extreme hills edge, forest, foresthills, plains;118;120;3,20,4,18,1;41,42,45,46,49,50
Sweetgum;Deciduous;Moderate;Asia, North America;forest, foresthills, plains;126,128;128;4,18,1;34,35,36,37,38,39,31,32,33
White Oak;Deciduous;Humid continental, humid subtropical;North America;forest, foresthills, plains;109;11;4,18,1;41,42,45,46,49,50,32,31
astronium fraxinifolium;Deciduous;Tropical;South America;forest, foresthills, jungle, jungle hills, plains, swamp;94;96;4,18,21,23,149,151,22,1,6;11,12,13,14
astronium Juari;Deciduous;Tropical;South America;forest, foresthills, jungle, jungle hills, plains, swamp;86;88;4,18,21,23,149,151,22,1,6;11,12,13,14
astronium Leicontei;Deciduous;Tropical;South America;forest, foresthills, jungle, jungle hills, plains, swamp;98;100;4,18,21,23,149,151,22,1,6;11,12,13,14
Awarra;Deciduous;Tropical;South America;forest, foresthills, jungle, jungle hills, plains, swamp;90;92;4,18,21,23,149,151,22,1,6;11,12,13,14
Babassu Palm;Deciduous;Tropical;South America;forest, foresthills, jungle, jungle hills, plains, swamp;102;104;4,18,21,23,149,151,22,1,6;11,12,13,14
Brazil nut;Deciduous;Tropical;South America;forest, foresthills, jungle, jungle hills, plains, swamp;67;69;4,18,21,23,149,151,22,1,6;11,12,13,14
Cashapona;Deciduous;Tropical;South America;forest, foresthills, jungle, jungle hills, plains, swamp;70;72;4,18,21,23,149,151,22,1,6;11,12,13,14
Cinchona ledgeriana;Deciduous;Highlands;South America;extreme hills, extreme hills edge, jungle hills;71;73;3,20,22;21,62,31
Fiber Palm;Deciduous;Tropical;South America;jungle, swamp;82;84;21,23,149,151,6;11,12,13,14
Hancornia speciosa;Deciduous;Tropical;South America;forest, foresthills, jungle, jungle hills, plains, swamp;75;77;4,18,21,23,149,151,22,1,6;11,12,13,14
Leopoldinia piassaba;Deciduous;Tropical;South America;jungle, swamp;87;89;21,23,149,151,6;11,12,13,14
Maripa Palm;Deciduous;Tropical;South America;forest, foresthills, jungle, jungle hills, plains, swamp;95;97;4,18,21,23,149,151,22,1,6;11,12,13,14
Myrciaria;Deciduous;Tropical;South America;forest, foresthills, jungle, jungle hills, plains, swamp;91;93;4,18,21,23,149,151,22,1,6;11,12,13,14
Parica;Deciduous;Tropical;South America;forest, foresthills, jungle, jungle hills, plains, swamp;78;80;4,18,21,23,149,151,22,1,6;11,12,13,14
Peach Palm;Deciduous;Tropical;South America;forest, foresthills, jungle, jungle hills, plains, swamp;106;108;4,18,21,23,149,151,22,1,6;11,12,13,14
Platypodium;Deciduous;Tropical;South America;forest, foresthills, jungle, jungle hills, plains, swamp;99;101;4,18,21,23,149,151,22,1,6;11,12,13,14
Rubber Tree;Deciduous;Tropical;South America;forest, foresthills, jungle, jungle hills, plains, swamp;79;81;4,18,21,23,149,151,22,1,6;11,12,13,14
Sandbox tree;Deciduous;Tropical;North America, South America;forest, foresthills, jungle, jungle hills, plains, swamp;83;85;4,18,21,23,149,151,22,1,6;11,12,13,14
Soncoya;Deciduous;Tropical;North America, South America;forest, foresthills, jungle, jungle hills, plains, swamp;68;107;4,18,21,23,149,151,22,1,6;11,12,13,14
Theobroma Cacao;Deciduous;Tropical;South America;forest, foresthills, jungle, jungle hills, plains, swamp;74;76;4,18,21,23,149,151,22,1,6;11,12,13,14
Yagrumo Macho;Deciduous;Highlands, Tropical;North America, South America;forest, foresthills, jungle, jungle hills, plains, swamp;103;105;4,18,21,23,149,151,22,1,6;14,46,21,62,31,11,12,13,14
